Year,State,GDP,Rank,,,,,,,,,,,,,,,,,,
2015,Selangor,268825,1,,,,,,,,,,,,,,,,,,
2015,W.P. Kuala Lumpur,180865,2,,,,,,,,,,,,,,,,,,
2015,Sarawak,121585,3,,,,,,,,,,,,,,,,,,
2015,Johor,110002,4,,,,,,,,,,,,,,,,,,
2015,Pulau Pinang,78146,5,,,,,,,,,,,,,,,,,,
2015,Sabah,73776,6,,,,,,,,,,,,,,,,,,
2015,Perak,63176,7,,,,,,,,,,,,,,,,,,
2015,Pahang,49450,8,,,,,,,,,,,,,,,,,,
2015,Negeri Sembilan,40186,9,,,,,,,,,,,,,,,,,,
2015,Kedah,39550,10,,,,,,,,,,,,,,,,,,
2015,Melaka,36077,11,,,,,,,,,,,,,,,,,,
2015,Terengganu,31124,12,,,,,,,,,,,,,,,,,,
2015,Kelantan,21408,13,,,,,,,,,,,,,,,,,,
2015,W.P. Labuan,5999,14,,,,,,,,,,,,,,,,,,
2015,Perlis,5353,15,,,,,,,,,,,,,,,,,,
2016,Selangor,281839,1,,,,,,,,,,,,,,,,,,
2016,W.P. Kuala Lumpur,191641,2,,,,,,,,,,,,,,,,,,
2016,Sarawak,124513,3,,,,,,,,,,,,,,,,,,
2016,Johor,116682,4,,,,,,,,,,,,,,,,,,
2016,Pulau Pinang,82493,5,,,,,,,,,,,,,,,,,,
2016,Sabah,77518,6,,,,,,,,,,,,,,,,,,
2016,Perak,65958,7,,,,,,,,,,,,,,,,,,
2016,Pahang,50875,8,,,,,,,,,,,,,,,,,,
2016,Negeri Sembilan,41771,9,,,,,,,,,,,,,,,,,,
2016,Kedah,41156,10,,,,,,,,,,,,,,,,,,
2016,Melaka,37713,11,,,,,,,,,,,,,,,,,,
2016,Terengganu,32133,12,,,,,,,,,,,,,,,,,,
2016,Kelantan,22476,13,,,,,,,,,,,,,,,,,,
2016,W.P. Labuan,6412,14,,,,,,,,,,,,,,,,,,
2016,Perlis,5570,15,,,,,,,,,,,,,,,,,,
2017,Selangor,302186,1,,,,,,,,,,,,,,,,,,
2017,W.P. Kuala Lumpur,206175,2,,,,,,,,,,,,,,,,,,
2017,Sarawak,130169,3,,,,,,,,,,,,,,,,,,
2017,Johor,123561,4,,,,,,,,,,,,,,,,,,
2017,Pulau Pinang,86768,5,,,,,,,,,,,,,,,,,,
2017,Sabah,83793,6,,,,,,,,,,,,,,,,,,
2017,Perak,69337,7,,,,,,,,,,,,,,,,,,
2017,Pahang,54591,8,,,,,,,,,,,,,,,,,,
2017,Negeri Sembilan,43816,9,,,,,,,,,,,,,,,,,,
2017,Kedah,43067,10,,,,,,,,,,,,,,,,,,
2017,Melaka,40830,11,,,,,,,,,,,,,,,,,,
2017,Terengganu,33979,12,,,,,,,,,,,,,,,,,,
2017,Kelantan,23501,13,,,,,,,,,,,,,,,,,,
2017,W.P. Labuan,6790,14,,,,,,,,,,,,,,,,,,
2017,Perlis,5695,15,,,,,,,,,,,,,,,,,,
2018,Selangor,323215,1,,,,,,,,,,,,,,,,,,
2018,W.P. Kuala Lumpur,220359,2,,,,,,,,,,,,,,,,,,
2018,Sarawak,133010,3,,,,,,,,,,,,,,,,,,
2018,Johor,130586,4,,,,,,,,,,,,,,,,,,
2018,Pulau Pinang,91234,5,,,,,,,,,,,,,,,,,,
2018,Sabah,85012,6,,,,,,,,,,,,,,,,,,
2018,Perak,73031,7,,,,,,,,,,,,,,,,,,
2018,Pahang,56290,8,,,,,,,,,,,,,,,,,,
2018,Negeri Sembilan,45694,9,,,,,,,,,,,,,,,,,,
2018,Kedah,44804,10,,,,,,,,,,,,,,,,,,
2018,Melaka,42376,11,,,,,,,,,,,,,,,,,,
2018,Terengganu,34838,12,,,,,,,,,,,,,,,,,,
2018,Kelantan,24143,13,,,,,,,,,,,,,,,,,,
2018,W.P. Labuan,7245,14,,,,,,,,,,,,,,,,,,
2018,Perlis,5885,15,,,,,,,,,,,,,,,,,,
2019,Selangor,345008,1,,,,,,,,,,,,,,,,,,
2019,W.P. Kuala Lumpur,233794,2,,,,,,,,,,,,,,,,,,
2019,Sarawak,136759,3,,,,,,,,,,,,,,,,,,
2019,Johor,134226,4,,,,,,,,,,,,,,,,,,
